Fiyat,İlan Tarihi,Net m²,Brüt m²,Oda Sayısı,Banyo Sayısı,Binadaki Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Yapının Durumu,Isıtma Tipi,Kira Getirisi,Aidat,Kullanım Durumu,Krediye Uygun,Tapu Durumu,Görüntülü Ev Gezintisi,Mobilya Durumu,Tapu Durumu.1,Kimden,Parsel,Ada,Konut Şekli,Sehir
3700000,19 Aralık 2024,95.0,100m²,2+1,1,5,2,11-15 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),200  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
6500000,18 Aralık 2024,95.0,120m²,3+1,2,9,2,31-35 arası,,Merkezi Sistem,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,Eşyasız,,,,,Ara Kat,Istanbul
5500000,17 Aralık 2024,90.0,119m²,2+1,2,10-20 arası,10,0,Sıfır,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Istanbul
2700000,17 Aralık 2024,120.0,130m²,3+1,1,5,1,31-35 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
25000000,16 Aralık 2024,160.0,189m²,3+1,2,4,Yüksek Giriş,21-25 arası,,Kombi (Doğalgaz),100.000  TL  (aylık),6.000  TL  (aylık),Kiracılı,Hayır,Hisseli Tapu,,Eşyasız,Hisseli Tapu,,,,,Istanbul
56000000,16 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Istanbul
1900000,13 Aralık 2024,80.0,85m²,2+1,1,4,4,6-10 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Istanbul
20800000,7 Aralık 2024,118.0,182m²,4+1,2,20 ve üzeri,20 ve üzeri,,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
4750000,22 Kasım 2024,75.0,90m²,2+1,1,4,3,16-20 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,Arsa Tapulu,,,Arsa Tapulu,Danışman,,,,Istanbul
45000000,21 Kasım 2024,,,,,,,,,,,,,Evet,,,,,Danışman,641.0,,,Istanbul
53000000,21 Kasım 2024,400.0,420m²,5+2,5,5,,11-15 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,11.0,465.0,Tripleks,Istanbul
1550000,19 Kasım 2024,50.0,65m²,2+1,1,6,Kot 1,11-15 arası,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Evet,Kat İrtifakı,,Sadece Mutfak,Kat İrtifakı,Danışman,,,Ara Kat,Istanbul
3700000,19 Kasım 2024,105.0,115m²,2+1,2,4,2,0,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,Ara Kat,Istanbul
6500000,18 Aralık 2024,92.0,114m²,3+1,2,4,2,0,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,Kat İrtifakı,,,Kat İrtifakı,Danışman,,,Ara Kat,Istanbul
3900000,17 Aralık 2024,145.0,,,,3,Giriş Katı,6-10 arası,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,,,,,,,Istanbul
1650000,16 Aralık 2024,120.0,130m²,3+1,1,5,3,36-40 arası,İkinci El,Kombi (Doğalgaz),10.000  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Hayır,Arsa Tapulu,,Eşyasız,Arsa Tapulu,Danışman,,,Ara Kat,Istanbul
39500000,14 Aralık 2024,260.0,350m²,7+1,6 ve üzeri,4,,1,İkinci El,Kombi (Doğalgaz),,0  TL  (aylık),Mülk Sahibi,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,,,Tripleks,Istanbul
12150000,7 Aralık 2024,82.0,128m²,2+1,2,20 ve üzeri,15,,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
525000000,19 Kasım 2024,850.0,1146m²,10 ve üzeri,6 ve üzeri,20 ve üzeri,20 ve üzeri,0,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
115500000,19 Kasım 2024,390.0,400m²,6+1,5,5,Bahçe katı,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
2999000,19 Kasım 2024,105.0,120m²,2+1,1,4,2,0,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
70000000,19 Kasım 2024,130.0,7200m²,3+1,1,1,,1,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Hayır,,,,,,,,Giriş Kat,Istanbul
250000000,19 Aralık 2024,,,,,,,,,,,,,Evet,,,,,Danışman,240.0,,,Istanbul
14000000,18 Aralık 2024,180.0,194m²,4+1,3,9,5,16-20 arası,İkinci El,Kombi (Doğalgaz),,,,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
5995000,17 Aralık 2024,120.0,140m²,3+1,1,3,2,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Istanbul
4200000,14 Aralık 2024,85.0,95m²,2+1,1,5,1,0,Sıfır,Kombi (Doğalgaz),20.000  TL  (aylık),200  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
19105000,7 Aralık 2024,117.0,184m²,3+1,2,20 ve üzeri,20 ve üzeri,,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
345000000,19 Kasım 2024,850.0,900m²,7+2,6 ve üzeri,3,3,0,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
18000000,19 Kasım 2024,180.0,200m²,4+1,3,5,2,26-30 arası,İkinci El,Merkezi Sistem,,,Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Ara Dubleks,Istanbul
2799000,19 Kasım 2024,105.0,115m²,2+1,1,4,Giriş Katı,0,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,Giriş Kat,Istanbul
15300000,19 Kasım 2024,170.0,960m²,4+2,2,2,Müstakil,26-30 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),,Mülk Sahibi,Hayır,Hisseli Tapu,,Eşyasız,Hisseli Tapu,Danışman,1.0,2770.0,Dubleks,Istanbul
3485000,13 Aralık 2024,75.0,90m²,2+1,1,5,Giriş Katı,26-30 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Ara Kat,Istanbul
55550000,6 Aralık 2024,460.0,500m²,6+2,4,3,,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tripleks,Istanbul
2500000,23 Kasım 2024,55.0,70m²,1+1,1,3,2,0,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Istanbul
85500000,19 Kasım 2024,270.0,330m²,5+1,4,5,5,11-15 arası,İkinci El,Kombi (Doğalgaz),150.000  TL  (aylık),5.000  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
4250000,19 Kasım 2024,90.0,100m²,2+1,1,5,1,5,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
15500000,13 Aralık 2024,240.0,250m²,4+2,2,6,,31-35 arası,İkinci El,Kombi (Doğalgaz),,300  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Çatı Dubleksi,Istanbul
69450000,5 Aralık 2024,600.0,700m²,6+3,5,4,,2,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Fourlex,Istanbul
10500000,19 Kasım 2024,330.0,380m²,,,5,,36-40 arası,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Hayır,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Istanbul
115000000,19 Kasım 2024,320.0,400m²,6+1,6 ve üzeri,5,Bahçe katı,11-15 arası,İkinci El,Kombi (Doğalgaz),35.000  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
5500000,25 Kasım 2024,110.0,130m²,3+1,1,6,Giriş Katı,16-20 arası,İkinci El,Merkezi Sistem,,,Kiracılı,Evet,,,,,,,,Tek Kat,Istanbul
40000000,19 Kasım 2024,,,,,20+,20+,5,,Central System (Heat Share Meter),0  TL  (aylık),0  TL  (aylık),Vacant,Yes,Condominium,,,Condominium,,,,,Istanbul
69000000,27 Kasım 2024,350.0,390m²,6+1,2,10-20 arası,17,16-20 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),250.000  TL  (aylık),13.000  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
65000000,23 Kasım 2024,200.0,363m²,4+1,3,20 ve üzeri,11,3,İkinci El,Yerden Isıtma,,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
105000000,19 Kasım 2024,350.0,450m²,7+1,6 ve üzeri,5,Bahçe katı,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
85500000,19 Kasım 2024,340.0,350m²,5+1,5,3,Bahçe katı,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,,,,,Istanbul
13000000,19 Kasım 2024,180.0,200m²,4+1,3,10-20 arası,1,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
23300000,19 Kasım 2024,100.0,120m²,3+1,2,10-20 arası,1,6-10 arası,İkinci El,Kombi (Doğalgaz),,4.500  TL  (aylık),Kiracılı,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
195000000,19 Kasım 2024,750.0,800m²,6+1,6 ve üzeri,3,,6-10 arası,İkinci El,Kombi (Doğalgaz),,0  TL  (aylık),,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,,Istanbul
13900000,19 Kasım 2024,180.0,200m²,4+1,3,10-20 arası,1,5,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Kiracılı,Evet,,,,,,,,Tek Kat,Istanbul
6000000,19 Kasım 2024,,,,,,6,,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,,,,,,,,,Istanbul
205000000,19 Kasım 2024,700.0,750m²,7+1,3,3,,6-10 arası,İkinci El,Kombi (Doğalgaz),,0  TL  (aylık),,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,,Istanbul
82500000,19 Kasım 2024,290.0,310m²,5+1,1,5,5,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),8.500  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,,,,,Istanbul
120000000,19 Kasım 2024,310.0,400m²,6+1,6 ve üzeri,5,3,11-15 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
4400000,19 Kasım 2024,82.0,110m²,,,5,5,31-35 arası,,,0  TL  (aylık),0  TL  (aylık),Kiracılı,Hayır,,,,,,,,,Istanbul
650000000,19 Kasım 2024,1000.0,1100m²,7+1,6 ve üzeri,3,,16-20 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,,Istanbul
148500000,19 Kasım 2024,300.0,320m²,5+1,4,3,Bahçe katı,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
2200000,19 Kasım 2024,65.0,90m²,2+1,1,5,3,26-30 arası,,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Istanbul
50500000,19 Kasım 2024,160.0,200m²,3+1,3,5,Garden Floor,Between 6-10,Second Hand,Combi Boiler (Natural Gas),0  TL  (aylık),4.500  TL  (aylık),,Yes,Condominium,,Unfurnished,Condominium,,,,,Istanbul
85000000,19 Kasım 2024,,,,,7,4,0,,Kombi (Doğalgaz),150.000  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,,Istanbul
34250000,19 Kasım 2024,130.0,140m²,2+1,2,5,2,11-15 arası,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
177500000,19 Kasım 2024,300.0,350m²,5+1,5,10,16,4,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
4100000,19 Kasım 2024,100.0,110m²,3+1,1,6,6,31-35 arası,,,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,,Istanbul
86250000,19 Kasım 2024,180.0,242m²,4+1,3,20 ve üzeri,20 ve üzeri,0,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
